"idpersona","cod_materia","aprueba","nombrecolegio","idpais","anio","idtipoalumno","fecha_examen","CUENTA"
99101,"141","S","PRESIDENTE DE LA NACIÓN DR. ARTURO UMBERTO ILLIA",54,2022,4,44701,1
99116,"GC011","S","CENTRO DE EDUCACION MEDIA NRO. 6 DR. EDGARDO S. N.CASTELLO",54,2022,4,44914,1
99116,"GC015","S","CENTRO DE EDUCACION MEDIA NRO. 6 DR. EDGARDO S. N.CASTELLO",54,2022,4,44655,1
99116,"GC016","S","CENTRO DE EDUCACION MEDIA NRO. 6 DR. EDGARDO S. N.CASTELLO",54,2022,4,44778,1
99116,"GC017","S","CENTRO DE EDUCACION MEDIA NRO. 6 DR. EDGARDO S. N.CASTELLO",54,2022,4,44790,1
99116,"GC018","S","CENTRO DE EDUCACION MEDIA NRO. 6 DR. EDGARDO S. N.CASTELLO",54,2022,4,44743,1
99116,"GC020","S","CENTRO DE EDUCACION MEDIA NRO. 6 DR. EDGARDO S. N.CASTELLO",54,2022,4,44914,1
99116,"GC021","S","CENTRO DE EDUCACION MEDIA NRO. 6 DR. EDGARDO S. N.CASTELLO",54,2022,4,44902,1
99116,"GC023","S","CENTRO DE EDUCACION MEDIA NRO. 6 DR. EDGARDO S. N.CASTELLO",54,2022,4,44900,1
99116,"GC025","S","CENTRO DE EDUCACION MEDIA NRO. 6 DR. EDGARDO S. N.CASTELLO",54,2022,4,44600,1
99116,"GC028","S","CENTRO DE EDUCACION MEDIA NRO. 6 DR. EDGARDO S. N.CASTELLO",54,2022,4,44691,1
99116,"GC035","S","CENTRO DE EDUCACION MEDIA NRO. 6 DR. EDGARDO S. N.CASTELLO",54,2022,4,44901,1
99121,"MA006","S","INSTITUTO CAMWY",54,2022,4,44901,1
99121,"MA045","S","INSTITUTO CAMWY",54,2022,4,44771,1
99126,"A01","S","DR.GUILLERMO RAWSON",54,2022,4,44768,1
99148,"121","S","HORACIO MARRAS",54,2022,2,44889,1
99153,"LEB12","S","COLEGIO N° 746",54,2022,4,44617,1
99153,"LEB27","S","COLEGIO N° 746",54,2022,4,44771,1
99153,"LEB29","S","COLEGIO N° 746",54,2022,4,44893,1
99153,"LEB30","S","COLEGIO N° 746",54,2022,4,44900,1
99153,"LEB12","S","COLEGIO N° 746",54,2022,4,44617,1
99153,"LEB17","S","COLEGIO N° 746",54,2022,4,44855,1
99153,"LEB19","S","COLEGIO N° 746",54,2022,4,44896,1
99153,"LEB20","S","COLEGIO N° 746",54,2022,4,44901,1
99153,"LE007","S","COLEGIO N° 746",54,2022,4,44901,1
99158,"CSB03","S","COLEGIO SECUNDARIO NRO. 737 (C.R)",54,2022,4,44784,1
99158,"CSB24","S","COLEGIO SECUNDARIO NRO. 737 (C.R)",54,2022,4,44907,1
99167,"CP008","S","JUAN ABDALA CHAYEP",54,2022,5,44790,1
99168,"16262","S","ESCUELA DE FORMACIÓN LABORAL SAN JOSE OBRERO",54,2022,4,44830,1
99168,"16270","S","ESCUELA DE FORMACIÓN LABORAL SAN JOSE OBRERO",54,2022,4,44875,1
99168,"E0176-22","S","ESCUELA DE FORMACIÓN LABORAL SAN JOSE OBRERO",54,2022,4,44900,1
99168,"E0177-22","S","ESCUELA DE FORMACIÓN LABORAL SAN JOSE OBRERO",54,2022,4,44900,1
99178,"262","S","DON SANTIAGO ESTRADA",54,2022,5,44894,1
99182,"16262","S","ESCUELA PROVINCIAL N° 764",54,2022,19,44634,1
99182,"16263","S","ESCUELA PROVINCIAL N° 764",54,2022,19,44641,1
99182,"16266","S","ESCUELA PROVINCIAL N° 764",54,2022,19,44910,1
99182,"16269","S","ESCUELA PROVINCIAL N° 764",54,2022,19,44915,1
99182,"16270","S","ESCUELA PROVINCIAL N° 764",54,2022,19,44798,1
99182,"16271","S","ESCUELA PROVINCIAL N° 764",54,2022,19,44897,1
99182,"16272","S","ESCUELA PROVINCIAL N° 764",54,2022,19,44910,1
99182,"16273","S","ESCUELA PROVINCIAL N° 764",54,2022,19,44900,1
99182,"E0176","S","ESCUELA PROVINCIAL N° 764",54,2022,19,44900,1
99182,"E0177","S","ESCUELA PROVINCIAL N° 764",54,2022,19,44900,1
99182,"E0504","S","ESCUELA PROVINCIAL N° 764",54,2022,19,44750,1
99182,"16262","S","ESCUELA PROVINCIAL N° 764",54,2022,9,44634,1
99182,"16263","S","ESCUELA PROVINCIAL N° 764",54,2022,9,44641,1
99182,"16266","S","ESCUELA PROVINCIAL N° 764",54,2022,9,44910,1
99182,"16269","S","ESCUELA PROVINCIAL N° 764",54,2022,9,44915,1
99182,"16270","S","ESCUELA PROVINCIAL N° 764",54,2022,9,44798,1
99182,"16271","S","ESCUELA PROVINCIAL N° 764",54,2022,9,44897,1
99182,"16272","S","ESCUELA PROVINCIAL N° 764",54,2022,9,44910,1
99182,"16273","S","ESCUELA PROVINCIAL N° 764",54,2022,9,44900,1
99182,"E0176","S","ESCUELA PROVINCIAL N° 764",54,2022,9,44900,1
99182,"E0177","S","ESCUELA PROVINCIAL N° 764",54,2022,9,44900,1
99182,"E0504","S","ESCUELA PROVINCIAL N° 764",54,2022,9,44750,1
99194,"16269","S","ESCUELA INDUSTRIAL N° 1 GRAL.ENRIQUE MOSCONI",54,2022,19,44645,1
99194,"16270","S","ESCUELA INDUSTRIAL N° 1 GRAL.ENRIQUE MOSCONI",54,2022,19,44616,1
99194,"16271","S","ESCUELA INDUSTRIAL N° 1 GRAL.ENRIQUE MOSCONI",54,2022,19,44596,1
99194,"16272","S","ESCUELA INDUSTRIAL N° 1 GRAL.ENRIQUE MOSCONI",54,2022,19,44609,1
99194,"16273","S","ESCUELA INDUSTRIAL N° 1 GRAL.ENRIQUE MOSCONI",54,2022,19,44636,1
99194,"16269","S","ESCUELA INDUSTRIAL N° 1 GRAL.ENRIQUE MOSCONI",54,2022,9,44645,1
99194,"16270","S","ESCUELA INDUSTRIAL N° 1 GRAL.ENRIQUE MOSCONI",54,2022,9,44616,1
99194,"16271","S","ESCUELA INDUSTRIAL N° 1 GRAL.ENRIQUE MOSCONI",54,2022,9,44596,1
99194,"16272","S","ESCUELA INDUSTRIAL N° 1 GRAL.ENRIQUE MOSCONI",54,2022,9,44609,1
99194,"16273","S","ESCUELA INDUSTRIAL N° 1 GRAL.ENRIQUE MOSCONI",54,2022,9,44636,1
99200,"X","S","INSTITUTO SAN LUIS GONZAGA",54,2022,4,44775,1
99200,"X","S","INSTITUTO SAN LUIS GONZAGA",54,2022,4,44776,1
99200,"X","S","INSTITUTO SAN LUIS GONZAGA",54,2022,4,44832,1
99200,"X","S","INSTITUTO SAN LUIS GONZAGA",54,2022,4,44902,1
99200,"161","S","INSTITUTO SAN LUIS GONZAGA",54,2022,4,44606,1
99200,"212","S","INSTITUTO SAN LUIS GONZAGA",54,2022,4,44606,1
99200,"252","S","INSTITUTO SAN LUIS GONZAGA",54,2022,4,44700,1
99204,"222","S","ESCUELA PROVINCIAL N° 751",54,2022,4,44771,1
99204,"232","S","ESCUELA PROVINCIAL N° 751",54,2022,4,44831,1
99204,"242","S","ESCUELA PROVINCIAL N° 751",54,2022,4,44608,1
99204,"252","S","ESCUELA PROVINCIAL N° 751",54,2022,4,44853,1
99204,"3319","S","ESCUELA PROVINCIAL N° 751",54,2022,4,44893,1
99204,"353","S","ESCUELA PROVINCIAL N° 751",54,2022,4,44902,1
99204,"363","S","ESCUELA PROVINCIAL N° 751",54,2022,4,44910,1
99204,"367","S","ESCUELA PROVINCIAL N° 751",54,2022,4,44740,1
99210,"IF001","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 3 JOSE MANUEL ESTRAD",54,2022,4,44897,1
99211,"X","S","COLEGIO F.A.S.T.A. N 012 ING. JOSE MARIA PAZ",54,2022,4,44609,1
99211,"X","S","COLEGIO F.A.S.T.A. N 012 ING. JOSE MARIA PAZ",54,2022,4,44630,1
99211,"X","S","COLEGIO F.A.S.T.A. N 012 ING. JOSE MARIA PAZ",54,2022,4,44747,1
99211,"X","S","COLEGIO F.A.S.T.A. N 012 ING. JOSE MARIA PAZ",54,2022,4,44769,1
99229,"GC002","S","CENTRO POLIVALENTE DE ARTE DE RIO GRANDE",54,2022,5,44608,1
99229,"GC004","S","CENTRO POLIVALENTE DE ARTE DE RIO GRANDE",54,2022,5,44869,1
99229,"GC010","S","CENTRO POLIVALENTE DE ARTE DE RIO GRANDE",54,2022,5,44851,1
99229,"GC011","S","CENTRO POLIVALENTE DE ARTE DE RIO GRANDE",54,2022,5,44637,1
99229,"GC015","S","CENTRO POLIVALENTE DE ARTE DE RIO GRANDE",54,2022,5,44642,1
99229,"GC020","S","CENTRO POLIVALENTE DE ARTE DE RIO GRANDE",54,2022,5,44608,1
99229,"GC021","S","CENTRO POLIVALENTE DE ARTE DE RIO GRANDE",54,2022,5,44608,1
99229,"GC023","S","CENTRO POLIVALENTE DE ARTE DE RIO GRANDE",54,2022,5,44641,1
99229,"GC028","S","CENTRO POLIVALENTE DE ARTE DE RIO GRANDE",54,2022,5,44691,1
99248,"A01","S","INSTITUTO MARIA AUXILIADORA",54,2022,4,44774,1
99253,"A03","S","PRESIDENTE DE LA NACION DR. ARTURO ILLIA",54,2022,4,44748,1
99263,"IF003","S","ESCUELA AGROTÉCNICA N° 717",54,2022,4,44907,1
99263,"MA046","S","ESCUELA AGROTÉCNICA N° 717",54,2022,4,44910,1
99281,"222","S","COLEGIO N° 746",54,2022,4,44775,1
99282,"252","S","ESCUELA INDUSTRIAL NRO.7",54,2022,9,44854,1
99282,"252","S","ESCUELA INDUSTRIAL NRO.7",54,2022,5,44854,1
99292,"MA001","S","JULIO CORTAZAR",54,2022,4,44785,1
99295,"TMC1","S","ESCUELA DE EDUCACION MEDIA NRO. 6 JUANA MANSO",54,2022,2,44767,1
99302,"IF001","S","COLEGIO PROVINCIAL NRO. 781",54,2022,4,44700,1
99311,"16269","S","DR. PASTOR SCHNEIDER",54,2022,19,44617,1
99311,"16270","S","DR. PASTOR SCHNEIDER",54,2022,19,44645,1
99311,"16271","S","DR. PASTOR SCHNEIDER",54,2022,19,44596,1
99311,"16272","S","DR. PASTOR SCHNEIDER",54,2022,19,44609,1
99311,"16273","S","DR. PASTOR SCHNEIDER",54,2022,19,44671,1
99311,"16269","S","DR. PASTOR SCHNEIDER",54,2022,9,44617,1
99311,"16270","S","DR. PASTOR SCHNEIDER",54,2022,9,44645,1
99311,"16271","S","DR. PASTOR SCHNEIDER",54,2022,9,44596,1
99311,"16272","S","DR. PASTOR SCHNEIDER",54,2022,9,44609,1
99311,"16273","S","DR. PASTOR SCHNEIDER",54,2022,9,44671,1
99327,"16269","S","INSTITUTO SANTA ROSA DE LIMA",54,2022,19,44617,1
99327,"16270","S","INSTITUTO SANTA ROSA DE LIMA",54,2022,19,44616,1
99327,"16271","S","INSTITUTO SANTA ROSA DE LIMA",54,2022,19,44596,1
99327,"16272","S","INSTITUTO SANTA ROSA DE LIMA",54,2022,19,44637,1
99327,"16273","S","INSTITUTO SANTA ROSA DE LIMA",54,2022,19,44636,1
99327,"E0175","S","INSTITUTO SANTA ROSA DE LIMA",54,2022,19,44645,1
99327,"E0178","S","INSTITUTO SANTA ROSA DE LIMA",54,2022,19,44902,1
99327,"E0543","S","INSTITUTO SANTA ROSA DE LIMA",54,2022,19,44679,1
99327,"16269","S","INSTITUTO SANTA ROSA DE LIMA",54,2022,9,44617,1
99327,"16270","S","INSTITUTO SANTA ROSA DE LIMA",54,2022,9,44616,1
99327,"16271","S","INSTITUTO SANTA ROSA DE LIMA",54,2022,9,44596,1
99327,"16272","S","INSTITUTO SANTA ROSA DE LIMA",54,2022,9,44637,1
99327,"16273","S","INSTITUTO SANTA ROSA DE LIMA",54,2022,9,44636,1
99327,"E0175","S","INSTITUTO SANTA ROSA DE LIMA",54,2022,9,44645,1
99327,"E0178","S","INSTITUTO SANTA ROSA DE LIMA",54,2022,9,44902,1
99327,"E0543","S","INSTITUTO SANTA ROSA DE LIMA",54,2022,9,44679,1
99335,"MA001","S","JULIO CORTAZAR",54,2022,4,44911,1
99356,"FA102","S","F.A.U.COLEGIO SECUNDARIO DE PUERTO MADRYN",54,2022,4,44911,1
99356,"IF008","S","F.A.U.COLEGIO SECUNDARIO DE PUERTO MADRYN",54,2022,4,44896,1
99356,"IF009","S","F.A.U.COLEGIO SECUNDARIO DE PUERTO MADRYN",54,2022,4,44910,1
99356,"IF010","S","F.A.U.COLEGIO SECUNDARIO DE PUERTO MADRYN",54,2022,4,44743,1
99356,"FA102","S","F.A.U.COLEGIO SECUNDARIO DE PUERTO MADRYN",54,2022,4,44911,1
99356,"IF008","S","F.A.U.COLEGIO SECUNDARIO DE PUERTO MADRYN",54,2022,4,44896,1
99356,"IF009","S","F.A.U.COLEGIO SECUNDARIO DE PUERTO MADRYN",54,2022,4,44910,1
99356,"IF010","S","F.A.U.COLEGIO SECUNDARIO DE PUERTO MADRYN",54,2022,4,44743,1
99360,"161","S","ESCUELA PROVINCIAL N°754",54,2022,5,44895,1
99369,"CP021","S","COLEGIO N° 746",54,2022,5,44833,1
99371,"262","S","ESCUELA AGROPECUARIA PEÑIHUE N° 719",54,2022,5,44902,1
99371,"X","S","ESCUELA AGROPECUARIA PEÑIHUE N° 719",54,2022,5,44902,1
99382,"CSB08","S","COLEGIO N° 770",54,2022,2,44672,1
99382,"CSB14","S","COLEGIO N° 770",54,2022,2,44900,1
99382,"CSB15","S","COLEGIO N° 770",54,2022,2,44887,1
99382,"CSB08","S","COLEGIO N° 770",54,2022,4,44672,1
99382,"CSB14","S","COLEGIO N° 770",54,2022,4,44900,1
99382,"CSB15","S","COLEGIO N° 770",54,2022,4,44887,1
99403,"X","S","INSTITUTO PADRE JUAN MUZIO",54,2022,5,44901,1
99409,"A07","S","B.S.P.A. BACHILLERATO SALTEÑO PARA ADULTOS",54,2022,4,44837,1
99409,"A08","S","B.S.P.A. BACHILLERATO SALTEÑO PARA ADULTOS",54,2022,4,44606,1
99409,"A12","S","B.S.P.A. BACHILLERATO SALTEÑO PARA ADULTOS",54,2022,4,44719,1
99409,"A14","S","B.S.P.A. BACHILLERATO SALTEÑO PARA ADULTOS",54,2022,4,44909,1
99428,"354","S","COLEGIO SAGRADA FAMILIA (EX JUAN XXIII)",54,2022,4,44881,1
99428,"X","S","COLEGIO SAGRADA FAMILIA (EX JUAN XXIII)",54,2022,4,44881,1
99428,"363","S","COLEGIO SAGRADA FAMILIA (EX JUAN XXIII)",54,2022,4,44610,1
99428,"354","S","COLEGIO SAGRADA FAMILIA (EX JUAN XXIII)",54,2022,4,44881,1
99436,"16225","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,9,44901,1
99436,"16257","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,9,44671,1
99436,"16259","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,9,44616,1
99436,"16260","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,9,44611,1
99436,"16261","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,9,44722,1
99436,"16262","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,9,44795,1
99436,"16263","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,9,44673,1
99436,"16265","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,9,44679,1
99436,"16267","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,9,44596,1
99436,"16269","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,9,44915,1
99436,"16270","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,9,44854,1
99436,"16271","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,9,44897,1
99436,"16272","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,9,44910,1
99436,"16273","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,9,44900,1
99436,"E0175","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,9,44901,1
99436,"16225","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,19,44901,1
99436,"16257","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,19,44671,1
99436,"16259","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,19,44616,1
99436,"16260","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,19,44611,1
99436,"16261","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,19,44722,1
99436,"16262","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,19,44795,1
99436,"16263","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,19,44673,1
99436,"16265","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,19,44679,1
99436,"16267","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,19,44596,1
99436,"16269","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,19,44915,1
99436,"16270","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,19,44854,1
99436,"16271","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,19,44897,1
99436,"16272","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,19,44910,1
99436,"16273","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,19,44900,1
99436,"E0175","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,19,44901,1
99443,"CSB14","S","ESCUELA NRO. 718 (ORIENTACIÓN TÉCNICO EN TURISMO)",54,2022,2,44900,1
99443,"CSB15","S","ESCUELA NRO. 718 (ORIENTACIÓN TÉCNICO EN TURISMO)",54,2022,2,44887,1
99443,"CSB17","S","ESCUELA NRO. 718 (ORIENTACIÓN TÉCNICO EN TURISMO)",54,2022,2,44753,1
99443,"CSB14","S","ESCUELA NRO. 718 (ORIENTACIÓN TÉCNICO EN TURISMO)",54,2022,4,44900,1
99443,"CSB15","S","ESCUELA NRO. 718 (ORIENTACIÓN TÉCNICO EN TURISMO)",54,2022,4,44887,1
99443,"CSB17","S","ESCUELA NRO. 718 (ORIENTACIÓN TÉCNICO EN TURISMO)",54,2022,4,44753,1
99450,"IF001","S","GUARDACOSTAS RIO IGUAZU",54,2022,9,44735,1
99450,"IF002","S","GUARDACOSTAS RIO IGUAZU",54,2022,9,44736,1
99450,"IF003","S","GUARDACOSTAS RIO IGUAZU",54,2022,9,44910,1
99450,"MA008","S","GUARDACOSTAS RIO IGUAZU",54,2022,9,44887,1
99450,"MA045","S","GUARDACOSTAS RIO IGUAZU",54,2022,9,44697,1
99450,"MA046","S","GUARDACOSTAS RIO IGUAZU",54,2022,9,44697,1
99456,"TU007","S","INSTITUTO SALESIANO DEAN FUNES",54,2022,4,44879,1
99456,"TU015","S","INSTITUTO SALESIANO DEAN FUNES",54,2022,4,44657,1
99456,"TU007","S","INSTITUTO SALESIANO DEAN FUNES",54,2022,4,44879,1
99456,"TU015","S","INSTITUTO SALESIANO DEAN FUNES",54,2022,4,44657,1
99465,"212","S","COLEGIO SAN JOSE OBRERO",54,2022,4,44676,1
99465,"242","S","COLEGIO SAN JOSE OBRERO",54,2022,4,44881,1
99470,"MA002","S","COLEGIO PATAGÓNICO DEL SOL",54,2022,4,44673,1
99472,"CSB01","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44896,1
99472,"CSB03","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44776,1
99472,"CSB07","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44785,1
99472,"CSB09","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44894,1
99472,"CSB12","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44897,1
99479,"FA012","S","ESCUELA INDUSTRIAL N° 3 OSCAR SMITH",54,2022,4,44760,1
99479,"FA014","S","ESCUELA INDUSTRIAL N° 3 OSCAR SMITH",54,2022,4,44887,1
99479,"FA015","S","ESCUELA INDUSTRIAL N° 3 OSCAR SMITH",54,2022,4,44895,1
99479,"FA023","S","ESCUELA INDUSTRIAL N° 3 OSCAR SMITH",54,2022,4,44910,1
99479,"FI001","S","ESCUELA INDUSTRIAL N° 3 OSCAR SMITH",54,2022,4,44890,1
99479,"FI001","S","ESCUELA INDUSTRIAL N° 3 OSCAR SMITH",54,2022,4,44890,1
99492,"11008","S","INSTITUTO SALESIANO SAN JOSE (POLIMODAL)",54,2022,2,44790,1
99492,"16095","S","INSTITUTO SALESIANO SAN JOSE (POLIMODAL)",54,2022,2,44790,1
99502,"A01","S","CERET",54,2022,4,44839,1
99502,"A02","S","CERET",54,2022,4,44767,1
99503,"FA004","S","CIUDAD DE YAPEYU",54,2022,4,44771,1
99522,"IF006","S","INSTITUTO SALESIANO DEAN FUNES",54,2022,4,44741,1
99522,"IF007","S","INSTITUTO SALESIANO DEAN FUNES",54,2022,4,44883,1
99532,"A11","S","COLEGIO PROV. DE EDUCACION POLIMODAL  N° 6 NICOLAS AVELLANE",54,2022,4,44907,1
99532,"A12","S","COLEGIO PROV. DE EDUCACION POLIMODAL  N° 6 NICOLAS AVELLANE",54,2022,4,44916,1
99578,"TS015","S","PTE. HIPÓLITO YRIGOYEN",54,2022,4,44642,1
99606,"005","S","Escuela Integral Mariano Moreno",54,2022,4,44818,1
99606,"016","S","Escuela Integral Mariano Moreno",54,2022,4,44774,1
99606,"017","S","Escuela Integral Mariano Moreno",54,2022,4,44769,1
99606,"018","S","Escuela Integral Mariano Moreno",54,2022,4,44749,1
99606,"019","S","Escuela Integral Mariano Moreno",54,2022,4,44749,1
99606,"020","S","Escuela Integral Mariano Moreno",54,2022,4,44916,1
99606,"021","S","Escuela Integral Mariano Moreno",54,2022,4,44916,1
99606,"022","S","Escuela Integral Mariano Moreno",54,2022,4,44907,1
99606,"023","S","Escuela Integral Mariano Moreno",54,2022,4,44916,1
99616,"262","S","COLEGIO AVIADORES DE MALVINAS",54,2022,4,44910,1
99621,"A07","S","AVIADORES DE MALVINAS",54,2022,4,44767,1
99621,"A08","S","AVIADORES DE MALVINAS",54,2022,4,44767,1
99621,"A09","S","AVIADORES DE MALVINAS",54,2022,4,44767,1
99623,"A01","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,4,44650,1
99623,"A02","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,4,44650,1
99623,"A04","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,4,44650,1
99623,"A05","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,4,44650,1
99623,"A06","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,4,44650,1
99623,"A07","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,4,44650,1
99623,"A08","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,4,44894,1
99623,"A09","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,4,44802,1
99623,"A16","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,4,44650,1
99623,"A26","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,4,44650,1
99638,"TS005","S","ESCUELA PROVINCIAL N° 745",54,2022,4,44890,1
99638,"TS007","S","ESCUELA PROVINCIAL N° 745",54,2022,4,44910,1
99638,"TS008","S","ESCUELA PROVINCIAL N° 745",54,2022,4,44901,1
99638,"TS009","S","ESCUELA PROVINCIAL N° 745",54,2022,4,44791,1
99638,"TS010","S","ESCUELA PROVINCIAL N° 745",54,2022,4,44902,1
99641,"TS015","S","FEDERICO BRANDSEN",54,2022,4,44642,1
99641,"TS019","S","FEDERICO BRANDSEN",54,2022,4,44900,1
99641,"TS020","S","FEDERICO BRANDSEN",54,2022,4,44910,1
99641,"TS021","S","FEDERICO BRANDSEN",54,2022,4,44847,1
99659,"A01","S","COLEGIO N° 729",54,2022,4,44631,1
99659,"A02","S","COLEGIO N° 729",54,2022,4,44631,1
99659,"A04","S","COLEGIO N° 729",54,2022,4,44631,1
99659,"A06","S","COLEGIO N° 729",54,2022,4,44631,1
99659,"A12","S","COLEGIO N° 729",54,2022,4,44631,1
99667,"CP010","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 12 DR. M.CASTULO PAR",54,2022,4,44635,1
99681,"GE023","S","Escuela Integral Mariano Moreno",54,2022,2,44901,1
99681,"GT001","S","Escuela Integral Mariano Moreno",54,2022,2,44897,1
99693,"A08","S","INSTITUTO MARTIN RIVADAVIA",54,2022,4,44894,1
99707,"X","S","INSTITUTO SALESIANO DEAN FUNES",54,2022,5,44771,1
99707,"X","S","INSTITUTO SALESIANO DEAN FUNES",54,2022,5,44790,1
99707,"131","S","INSTITUTO SALESIANO DEAN FUNES",54,2022,5,44771,1
99707,"232","S","INSTITUTO SALESIANO DEAN FUNES",54,2022,5,44790,1
99714,"TS002","S","DR. JULIAN RIPA",54,2022,4,44922,1
99714,"TS015","S","DR. JULIAN RIPA",54,2022,4,44642,1
99714,"TS019","S","DR. JULIAN RIPA",54,2022,4,44900,1
99714,"TS020","S","DR. JULIAN RIPA",54,2022,4,44812,1
99714,"TS021","S","DR. JULIAN RIPA",54,2022,4,44847,1
99732,"A01","S","CERET",54,2022,5,44767,1
99732,"A03","S","CERET",54,2022,5,44789,1
99734,"FA007","S","INSTITUTO LEONARDO DA VINCI",54,2022,2,44734,1
99734,"IF001","S","INSTITUTO LEONARDO DA VINCI",54,2022,2,44767,1
99734,"IF002","S","INSTITUTO LEONARDO DA VINCI",54,2022,2,44767,1
99734,"MA008","S","INSTITUTO LEONARDO DA VINCI",54,2022,2,44910,1
99745,"CP005","S","INSTITUTO SALESIANO DEAN FUNES",54,2022,4,44651,1
99745,"CP006","S","INSTITUTO SALESIANO DEAN FUNES",54,2022,4,44594,1
99745,"CP007","S","INSTITUTO SALESIANO DEAN FUNES",54,2022,4,44831,1
99745,"CP008","S","INSTITUTO SALESIANO DEAN FUNES",54,2022,4,44790,1
99745,"CP009","S","INSTITUTO SALESIANO DEAN FUNES",54,2022,4,44785,1
99745,"CP010","S","INSTITUTO SALESIANO DEAN FUNES",54,2022,4,44910,1
99745,"CP011","S","INSTITUTO SALESIANO DEAN FUNES",54,2022,4,44910,1
99745,"CP032","S","INSTITUTO SALESIANO DEAN FUNES",54,2022,4,44714,1
99758,"CSB01","S","ESCUELA NRO. 718 (ORIENTACIÓN TÉCNICO EN TURISMO)",54,2022,2,44896,1
99758,"CSB02","S","ESCUELA NRO. 718 (ORIENTACIÓN TÉCNICO EN TURISMO)",54,2022,2,44789,1
99758,"CSB03","S","ESCUELA NRO. 718 (ORIENTACIÓN TÉCNICO EN TURISMO)",54,2022,2,44792,1
99758,"CSB04","S","ESCUELA NRO. 718 (ORIENTACIÓN TÉCNICO EN TURISMO)",54,2022,2,44907,1
99758,"CSB05","S","ESCUELA NRO. 718 (ORIENTACIÓN TÉCNICO EN TURISMO)",54,2022,2,44903,1
99758,"CSB28","S","ESCUELA NRO. 718 (ORIENTACIÓN TÉCNICO EN TURISMO)",54,2022,2,44767,1
99758,"CSB01","S","ESCUELA NRO. 718 (ORIENTACIÓN TÉCNICO EN TURISMO)",54,2022,2,44896,1
99758,"CSB02","S","ESCUELA NRO. 718 (ORIENTACIÓN TÉCNICO EN TURISMO)",54,2022,2,44789,1
99758,"CSB03","S","ESCUELA NRO. 718 (ORIENTACIÓN TÉCNICO EN TURISMO)",54,2022,2,44792,1
99758,"CSB04","S","ESCUELA NRO. 718 (ORIENTACIÓN TÉCNICO EN TURISMO)",54,2022,2,44907,1
99758,"CSB05","S","ESCUELA NRO. 718 (ORIENTACIÓN TÉCNICO EN TURISMO)",54,2022,2,44903,1
